<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7e-06,minusOne,Tick,0,0,0,0,,,0,0,0,OK
7e-06,minusOneV2,Tick,0,0,0,0,,,0,0,0,OK
0.247744,minusOne,Tick,0,1,-1,1,126700,,-13,313,313,OK
0.247744,minusOneV2,Tick,0,0,0,0,126700,,0,0,0,OK
0.540591,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.540591,minusOneV2,Tick,0,0,0,0,126600,,0,0,0,OK
0.773018,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
0.773018,minusOneV2,Tick,0,0,0,0,126600,,0,0,0,OK
1.002555,minusOne,Tick,0,1,-1,1,126600,,-13,313,313,OK
1.002555,minusOneV2,Tick,0,0,0,0,126600,,0,0,0,OK
1.246242,minusOne,Tick,0,1,-1,1,126600,126700,-13,313,413,OK
1.246242,minusOneV2,Tick,0,0,0,0,126600,126700,0,0,0,OK
1.481165,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.481165,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.704527,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.704527,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
1.970291,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
1.970291,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.283798,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.283798,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.50502,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.50502,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.782542,minusOne,Tick,0,1,-1,1,126600,126800,-13,313,513,OK
2.782542,minusOneV2,Tick,0,0,0,0,126600,126800,0,0,0,OK
2.987424,minusOne,Tick,0,1,-1,1,126600,127300,-13,313,513,OK
2.987424,minusOneV2,Tick,0,0,0,0,126600,127300,0,0,0,OK
3.259907,minusOne,Tick,0,1,-1,1,126600,127200,-13,313,513,OK
3.259907,minusOneV2,Tick,0,0,0,0,126600,127200,0,0,0,OK
3.537053,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.537053,minusOneV2,Tick,0,0,0,0,127700,127400,0,0,0,OK
3.727752,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
3.727752,minusOneV2,Tick,0,0,0,0,127700,127400,0,0,0,OK
4.003618,minusOne,Tick,0,8,-8,8,127700,127400,-102,1802,202,OK
4.003618,minusOneV2,Tick,0,0,0,0,127700,127400,0,0,0,OK
4.241345,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.241345,minusOneV2,Tick,0,0,0,0,127700,127600,0,0,0,OK
4.498632,minusOne,Tick,0,8,-8,8,127700,127600,-102,1802,1002,OK
4.498632,minusOneV2,Tick,0,0,0,0,127700,127600,0,0,0,OK
4.758462,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
4.758462,minusOneV2,Tick,0,0,0,0,127700,127700,0,0,0,OK
5.041778,minusOne,Tick,0,8,-8,8,127700,127700,-102,1802,1802,OK
5.041778,minusOneV2,Tick,0,0,0,0,127700,127700,0,0,0,OK
5.207059,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.207059,minusOneV2,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.549299,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.549299,minusOneV2,Tick,0,0,0,0,127700,128000,0,0,0,OK
5.745109,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
5.745109,minusOneV2,Tick,0,0,0,0,127700,128000,0,0,0,OK
6.025909,minusOne,Tick,0,8,-8,8,127700,128000,-102,1802,3402,OK
6.025909,minusOneV2,Tick,0,0,0,0,127700,128000,0,0,0,OK
6.287488,minusOne,Tick,11,8,3,-3,127800,128000,-243,1943,1343,OK
6.287488,minusOneV2,Tick,0,0,0,0,127800,128000,0,0,0,OK
6.540279,minusOne,Tick,51,8,43,-43,127200,127700,-753,10453,1853,OK
6.540279,minusOneV2,Tick,40,0,40,-40,127200,127700,-510,16510,8510,OK
6.725184,minusOne,Tick,51,8,43,-43,127200,127700,-753,10453,1853,OK
6.725184,minusOneV2,Tick,40,0,40,-40,127200,127700,-510,16510,8510,OK
6.968211,minusOne,Tick,51,48,3,-3,128000,127700,-1264,10964,11564,OK
6.968211,minusOneV2,Tick,40,25,15,-15,128000,127700,-830,21830,24830,OK
7.267993,minusOne,Tick,91,48,43,-43,127300,127600,-246,21946,13346,OK
7.267993,minusOneV2,Tick,40,25,15,-15,127300,127600,-830,21830,18830,OK
7.480628,minusOne,Tick,91,48,43,-43,127300,127600,-246,21946,13346,OK
7.480628,minusOneV2,Tick,40,25,15,-15,127300,127600,-830,21830,18830,OK
7.72391,minusOne,Tick,91,48,43,-43,127300,127600,-246,21946,13346,OK
7.72391,minusOneV2,Tick,40,25,15,-15,127300,127600,-830,21830,18830,OK
7.977369,minusOne,Tick,97,48,49,-49,127300,127600,-94,23894,14094,OK
